feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192
0.31501195,0.38144848,0.40681776,0.44716066,0.43431282,0.4855621,0.48012555,0.5156774,0.39440665,0.28370154,0.3044476,0.26765144,0.43944666,0.4563493,0.48835525,0.4789777,0.5542209,0.61232466,0.60240704,0.54945856,0.38909373,0.3677059,0.36220887,0.3497706,0.4643403,0.4867739,0.49213737,0.5684799,0.60256124,0.64777935,0.6391848,0.59321564,0.47159925,0.4137579,0.4029002,0.40290073,0.037282944,0.07057979,0.17887731,0.1730766,2.1091533,15.567581,80.21203,65.980576,55.194187,6.060621,3.3680692,3.50284,6.2395463,17.94817,13.021338,2.762026,0.9466547,1.0810257,1.1343037,5.0746813,10.903216,14.332405,10.286022,1.2107723,1.1214823,4.517276,4.2882543,2.0186985,3.4680784,3.0722232,0.64365053,0.14860114,0.2633376,0.5736102,0.5076849,0.4515823,0.5232751,0.08445701,0.03084185,0.02765735,0.020507177,0.013337519,0.047147196,0.053117454,0.011088764,0.0043784603,0.00496538,0.0076732864,0.04541869,0.07447942,0.0473186,0.016756259,0.05482385,0.37654123,0.5481223,0.29337066,0.030988311,0.097360544,0.25037724,0.2461308,0.05547404,0.033165768,0.038866103,0.03386253,0.021751462,0.018174373,0.011830842,0.023892645,0.035332356,0.023938742,0.034316774,0.040088426,0.046749987,0.079778045,0.03120862,0.03158239,0.04134852,0.05220425,0.081999354,0.04254067,0.03460978,0.04848215,0.030198738,0.023677856,0.007822191,0.0051079723,0.0034092304,0.0069825137,0.0072785947,0.0034945356,0.0041573457,0.0063676927,0.0062584393,0.011154277,0.016012924,0.018748125,0.03035005,0.04954659,0.05098098,0.055337347,0.056112565,0.013478955,0.011863893,0.014026968,0.0108337905,0.017011859,0.013716323,0.0056339703,0.0061982838,0.007898417,0.01313872,0.005726665,0.00276493,0.0027495073,0.0034429994,0.0050230944,0.0070312335,0.005049354,0.0059386995,0.005600637,0.0050060037,0.0036259643,0.003936047,0.005419499,0.0056747575,0.003841698,0.00087596115,3.9469127e-05,-316.4879,93.486275,4.1862617,25.788506,-1.590647,-1.7375882,-8.133534,-6.77363,-1.8750969,-8.671753,-0.68088967,-8.841768,-17.614685,1.4762353,-9.142742,-10.405952,-4.83007,-10.772357,-7.4404297,-2.2557566,0.074831426,2130.7812491316017,1838.232010226081,22.61752861589784,0.01732445,3854.443359375,-0.0022164565374801397,fifties
0.25550848,0.31600374,0.34421006,0.36021745,0.3566458,0.40893734,0.40121487,0.36210883,0.3991351,0.35972732,0.2991852,0.24205782,0.32340863,0.37594777,0.38831562,0.4573878,0.44323257,0.53318435,0.5720761,0.46115112,0.46199217,0.38664538,0.3233387,0.29596075,0.4092152,0.40575048,0.43084586,0.47925034,0.4911516,0.5489477,0.56002367,0.48840743,0.47041944,0.41995308,0.3568039,0.3310349,0.043417852,0.049916003,0.019286243,0.015642049,0.78881353,4.2350006,9.8612,10.34998,7.102132,0.9821689,1.2372552,1.6030694,4.341102,3.970854,1.369125,1.2984191,2.095958,2.9368196,0.42064157,0.38469556,0.6639138,0.4659514,0.570945,0.48389933,0.6486112,0.6781613,1.3759917,0.63640624,0.061413772,0.030418899,0.04570772,0.052731868,0.04395844,0.038868785,0.036436006,0.028534006,0.012394103,0.010939931,0.011713241,0.015483037,0.013547391,0.016741492,0.013311482,0.014938637,0.030665042,0.011706596,0.009339711,0.0099181365,0.0072679096,0.009383592,0.01619875,0.021951811,0.007729104,0.0051486245,0.005710209,0.008925669,0.00953385,0.0049039596,0.0046884404,0.0083552245,0.0059491172,0.004396139,0.00313674,0.0036939124,0.0029220649,0.0031462703,0.011952716,0.0075937663,0.003950723,0.0074625784,0.004366567,0.004395242,0.0066941646,0.0029704252,0.0036678906,0.0023790924,0.0022166115,0.0017212636,0.0011606192,0.001088105,0.0007097366,0.0007949196,0.0011401376,0.0027033093,0.0041075563,0.0024825006,0.0017398939,0.0015766586,0.0027974632,0.003477219,0.0034983503,0.0023907837,0.0035964197,0.005986476,0.006847587,0.00835383,0.008240797,0.0056539536,0.004408041,0.0030484276,0.0045044455,0.004817546,0.004389166,0.0044738217,0.0034359,0.0030363577,0.0031845602,0.0043211677,0.0047538294,0.0034164644,0.0035532396,0.0035134673,0.0027898299,0.0017440607,0.0015957502,0.0018119533,0.0020967,0.0022403735,0.0023770693,0.00276631,0.002781929,0.0034880147,0.0048269527,0.004824282,0.0041420474,0.0029515815,0.00082827837,5.75596e-05,-332.37283,100.683365,19.747082,20.938305,9.361918,4.8600125,-8.426911,-4.199615,-6.593223,-1.0889643,-11.010577,0.6009893,-3.1931796,-3.840266,-0.39856225,-4.095106,-11.84732,-0.03800758,-7.3493595,0.8756247,0.036827218,2060.6581014060544,2339.9435399282156,22.417311298242343,0.027828053,4081.172468855574,-0.017084346169595692,twenties
0.29938924,0.33563247,0.49062848,0.5404037,0.4933493,0.44340545,0.52612424,0.52665174,0.42598784,0.40673012,0.3237289,0.326119,0.50011563,0.5150598,0.5802457,0.6142923,0.63630533,0.5766417,0.6550797,0.69384825,0.64249784,0.5975487,0.4459297,0.46124893,0.5061529,0.5710841,0.5973851,0.64903617,0.6518207,0.6031815,0.65093684,0.6521281,0.65554434,0.5903335,0.49498993,0.51911026,0.012117264,0.20705166,6.101282,15.640345,11.2310705,4.499759,1.826317,0.67686,0.09986719,0.09866589,0.29559132,0.8276733,0.55638665,0.2654593,0.24027705,0.11474547,0.04270188,0.039319526,0.07066688,0.10175129,0.14719975,0.49783596,0.65191394,0.84097815,0.97458875,0.28037548,0.15664738,0.19842519,0.117613286,0.02932779,0.008607454,0.01945181,0.066558324,0.1417941,0.14281052,0.09854849,0.055926196,0.043084733,0.025523942,0.020442918,0.02687129,0.024937198,0.052641895,0.051267244,0.12000376,0.14816092,0.14401737,0.15678777,0.18355997,0.16369426,0.12513918,0.27056468,0.6779834,0.44565174,0.3349706,0.27574214,0.13158081,0.040466797,0.2886335,0.7025197,0.4983988,0.23560344,0.11287094,0.09549192,0.16609108,0.23815714,0.19413808,0.05509015,0.077844985,0.15252788,0.15277645,0.0937492,0.04509361,0.043129418,0.081756085,0.063574955,0.03847971,0.028914746,0.05892741,0.031048037,0.0121483095,0.012022904,0.012688967,0.007888846,0.0064062313,0.005400777,0.004690949,0.0024845116,0.0036222436,0.0054336805,0.0034438272,0.0067018466,0.014511334,0.01551993,0.018999776,0.014539299,0.03700584,0.09674509,0.0767226,0.033650957,0.04781524,0.06818765,0.0808735,0.06733143,0.08582203,0.08981944,0.07067684,0.09735798,0.035098534,0.0041098734,0.0021653392,0.002075721,0.00096827454,0.00025014576,5.07613e-05,1.9983731e-06,5.372699e-06,2.1784626e-06,1.1960699e-06,2.3040285e-07,4.288938e-07,2.3615787e-07,3.1667105e-07,6.383668e-07,6.122977e-07,5.7110014e-07,2.6511373e-07,1.3417156e-08,-415.2869,51.230465,-23.893463,14.518124,-18.309996,2.7900958,-23.80092,-13.846028,-10.345111,-7.237631,6.9987826,-5.3166347,0.13783361,2.2026005,1.3597754,0.6968031,0.6177472,-8.49859,-2.487984,1.9552524,0.024304677,2619.9878814775766,1710.5971175934715,22.48141182970359,0.0033840688,4445.5078125,0.009820320168111038,fifties
0.35675344,0.33878163,0.36607587,0.3732493,0.41027772,0.4117128,0.35210294,0.32041252,0.35485727,0.4975922,0.48408562,0.38672012,0.55608076,0.6085814,0.5854309,0.5768682,0.56905216,0.5499887,0.4811248,0.42319503,0.49448258,0.5204805,0.52877265,0.51690584,0.5213866,0.57170194,0.568199,0.57457,0.5860118,0.553005,0.4994673,0.4694633,0.5648588,0.57538635,0.5571435,0.5464935,0.013264326,0.07781844,0.19334821,0.824622,5.8100114,7.7148376,2.484798,0.9975456,2.1856372,2.9212575,2.1239758,5.654862,14.6593895,4.6608405,1.9689125,2.6896896,5.0828366,4.8958344,1.4612994,0.6664704,0.33729184,0.3137271,0.2477045,0.25383994,0.49267006,1.6568145,0.37649438,0.10576446,0.0758566,0.098506294,0.07064676,0.1256152,0.15421052,0.093823776,0.04758717,0.023029726,0.013687329,0.00856212,0.0147245,0.058723237,0.07369801,0.07178381,0.033650465,0.015841044,0.019272588,0.024689766,0.04458673,0.047126055,0.0565732,0.053698376,0.12980527,0.14654787,0.053183015,0.07142964,0.053260285,0.02635122,0.035519242,0.04129488,0.030577235,0.028634105,0.034321304,0.051803596,0.053764287,0.05386737,0.08208814,0.044512372,0.037927434,0.06860935,0.072907105,0.20131867,0.20649464,0.15344399,0.19669662,0.18136182,0.124165386,0.112292066,0.07667511,0.22803216,0.16685957,0.22776105,0.21824588,0.15448831,0.24764563,0.46835604,0.71393424,0.85454935,0.7832258,0.5018211,0.2489158,0.6242443,0.6864539,0.46999106,0.2675454,0.2567172,0.13168098,0.04882067,0.029685382,0.03181037,0.041032642,0.020513415,0.01439649,0.007733872,0.007103047,0.010171584,0.011533656,0.0084908875,0.010584073,0.010858905,0.008682961,0.008101283,0.009158177,0.008985782,0.0078318305,0.0032652623,0.0016850702,0.00096560037,0.0009033835,0.0008552192,0.0009876175,0.0006036113,0.00036536742,0.0003789408,0.00022923423,0.00021737788,0.00015710585,0.00011500523,5.7773836e-05,5.2285254e-06,-354.4996,77.70579,-12.336668,46.355927,2.517259,-10.979426,5.1086707,-3.5146441,-13.668348,-1.8086976,-3.5836523,-6.1470714,-3.2823005,-5.009653,-6.2518644,-5.232693,-5.372695,-0.20806184,-4.217145,0.025806792,0.041130096,2514.699954988095,2094.0682423007133,21.963211523402123,0.04118021,4597.476021347532,-0.002517059375463284,thirties
0.5324167,0.4994611,0.53220737,0.46498933,0.52478254,0.53821105,0.55120254,0.58591515,0.54692143,0.5095419,0.49042428,0.51466405,0.65550137,0.6038781,0.61462814,0.5762632,0.67506886,0.61743945,0.5855761,0.58547217,0.56180376,0.5456001,0.586855,0.6349511,0.6312603,0.6508171,0.6136582,0.59458464,0.6263682,0.58720267,0.59777063,0.59610677,0.60507244,0.57363397,0.6180402,0.6433314,0.025021553,0.038363777,0.5153389,3.2878659,21.979616,23.614214,8.169357,3.345667,4.76299,8.593665,4.362557,3.2684865,4.875321,2.0619931,6.006548,3.5947416,2.41086,6.988831,15.092206,11.957584,3.1167681,3.16395,3.9627767,4.745018,4.2706532,2.623907,3.3297546,3.9150348,5.6515427,2.7995524,1.8485413,3.7112527,2.543379,2.4075675,1.3777299,0.6157552,0.73300767,1.5141101,1.1927623,2.39663,0.8167939,0.6286619,1.2050873,1.5487715,2.1219041,1.2098484,0.71631056,0.7880598,1.8495555,3.5949955,2.4499185,1.5180596,0.7409084,0.6411005,0.5846153,0.5807253,0.85426545,0.6502637,0.43574232,0.2329314,0.27646953,0.50178206,0.3260758,0.24895686,0.31333932,0.49829057,0.61284924,0.52991873,0.15631565,0.17261286,0.1325476,0.07010851,0.04218868,0.034521285,0.039909292,0.032963388,0.029354716,0.040653765,0.05073243,0.034133427,0.04003881,0.032006074,0.013065697,0.009202603,0.0061736493,0.006588475,0.00819136,0.009832674,0.0059861555,0.009143793,0.007611581,0.013896071,0.0116367135,0.016756838,0.017154224,0.025804782,0.034553055,0.025863592,0.0172722,0.01587013,0.017502781,0.015892036,0.012915631,0.027017877,0.03453552,0.01795602,0.020454748,0.024231115,0.01607446,0.012757286,0.011251201,0.006893343,0.007166015,0.0066013904,0.0052396893,0.0022190306,0.0018303547,0.0013479937,0.0016309087,0.0010563924,0.0007162908,0.00029814185,0.00054937595,0.00036351578,0.00033032952,0.0002723113,0.00015364419,7.77256e-06,-350.69913,79.76103,-16.494259,6.307947,0.22520788,13.180356,-14.805446,3.4222806,-4.6825647,-0.70596385,-0.20601667,-3.152025,-2.7725787,-4.8400774,-6.5707545,1.5879158,-2.4944947,-4.019591,-5.3242135,-1.2400161,0.053065814,2859.511285960723,2272.886627480937,21.155869854583905,0.08999434,5258.170336346294,0.007125625208790131,fifties
0.42536974,0.4377715,0.5375265,0.5605316,0.4190591,0.26479828,0.29909566,0.46662924,0.51603913,0.5124612,0.4460354,0.46485335,0.33647838,0.42288274,0.42833012,0.3766162,0.32832676,0.3568269,0.44804412,0.75785726,0.8070882,0.7094434,0.5954178,0.5248275,0.41525063,0.43650675,0.44173113,0.3759247,0.3626184,0.39134067,0.52641773,0.7662013,0.7644702,0.7075751,0.62227535,0.5445201,0.055222116,0.07308727,3.4336202,19.34534,7.8818545,0.5947151,7.3097386,8.651524,1.4985465,0.6947532,6.1689243,7.4302945,2.8659399,2.4188242,9.071023,4.258809,0.3459147,0.28326124,0.6001863,0.28941476,0.14167488,0.42271212,1.1270641,0.18104671,0.031268563,0.13641609,0.36399016,0.12163812,0.12284391,0.42854145,0.5416535,0.1461123,0.14185089,0.1973028,0.23058416,0.058775432,0.061247956,0.17418191,0.15646142,0.13009417,0.17846234,0.2101651,0.05076851,0.03679988,0.2630609,0.09261145,0.028364852,0.05504138,0.021342847,0.0074896812,0.010965069,0.010446079,0.052317817,0.10430063,0.19032529,0.15737039,0.1259063,0.34286645,0.21983966,0.14877315,0.079039685,0.0472349,0.0411747,0.052185517,0.07305798,0.09552009,0.09654121,0.1202608,0.09826692,0.14022666,0.17923605,0.1581656,0.12893683,0.088796884,0.16878967,0.11475874,0.058386784,0.017157434,0.0029300947,0.0012760815,0.0016241752,0.002277246,0.005078907,0.013833136,0.02196952,0.026238259,0.04732045,0.036715876,0.04241915,0.13289478,0.25845507,0.2614172,0.41180632,0.46613434,0.67606294,0.6407789,0.69877833,0.57615453,0.31833142,0.28152576,0.10400908,0.030450357,0.023154443,0.004397447,0.004135032,0.00465693,0.0229451,0.08195558,0.06432051,0.104379185,0.20340739,0.18538478,0.07532723,0.042239256,0.028443541,0.025745055,0.029572435,0.01765228,0.07356167,0.21098487,0.2579257,0.20780987,0.13421282,0.14336756,0.05305874,0.038193032,0.027381634,0.0025026912,-380.73337,46.735,34.873898,24.730768,32.83323,-2.3567312,6.3439045,0.43955398,16.049753,3.3945608,-14.125689,-2.3836863,-5.486746,-6.8268056,7.213625,-5.503229,-4.7383556,4.2455945,1.821554,1.23869,0.04402718,4127.852070566409,3070.4800064728843,21.463077058718472,0.052480705,7591.822737354343,0.004365613757844586,fourties
0.52464414,0.47384638,0.5085981,0.49279165,0.4561564,0.50356245,0.55516034,0.57227075,0.57742643,0.56104225,0.670418,0.6401919,0.55279243,0.5173076,0.5069476,0.44642094,0.4678558,0.50812316,0.6528817,0.63592243,0.6152254,0.5551684,0.7311255,0.6453728,0.61732525,0.56235266,0.54480994,0.5186766,0.53309274,0.5680041,0.643543,0.64405614,0.65429443,0.6224924,0.6702521,0.71673137,0.01740248,0.025930842,0.84327006,5.8365397,5.9564323,0.8700629,2.4899223,6.0061736,16.25317,11.402461,3.7435908,4.3465595,4.8175526,7.198396,6.780503,6.481775,5.7566333,7.6378756,8.706187,7.5237207,4.947496,4.7573094,4.1435895,1.4971662,0.49520558,0.39647913,0.6320661,0.8924566,0.4598722,0.23489638,0.3170262,0.3835104,0.2716809,0.16783315,0.124822766,0.19194327,0.19641812,0.13244393,0.0641487,0.080059595,0.08655364,0.052668087,0.062470622,0.11928635,0.13086286,0.20479602,0.22822894,0.14513282,0.09811504,0.10797513,0.13276774,0.12223731,0.124922454,0.10866752,0.095843956,0.17341627,0.09199182,0.018464003,0.012591017,0.010312895,0.011255189,0.008687893,0.0076838965,0.008020691,0.009060653,0.01685303,0.0151219005,0.018509554,0.019379076,0.018826768,0.020046262,0.02710138,0.035048164,0.039522834,0.04027847,0.038393278,0.031639844,0.021889055,0.014833571,0.008383893,0.007844275,0.0068145595,0.010293538,0.017312095,0.013474149,0.014544539,0.016319178,0.014667481,0.033858016,0.07420459,0.030543935,0.015887018,0.01837029,0.023255723,0.0143022835,0.021350527,0.03562145,0.099963844,0.10820526,0.085361786,0.084409945,0.05586714,0.024482444,0.06227406,0.08488963,0.09505011,0.10051266,0.061473574,0.0823076,0.10203805,0.092887394,0.07261217,0.09181247,0.106318675,0.064810224,0.035124235,0.015297642,0.01143205,0.028870793,0.035403054,0.040816557,0.04034096,0.05025692,0.04145058,0.038928103,0.036463536,0.01828365,0.0015340102,-274.43863,74.28441,20.050508,17.016632,1.3003345,-2.135116,-2.5034716,-6.034717,-12.661615,-2.2168226,-3.9526389,-2.7659228,-8.675033,-4.7025237,-1.2144539,-0.33178073,-5.737614,-0.31306857,-5.5898056,-2.4610398,0.05004198,3091.9037465233237,2672.591776113361,19.5711676369932,0.08334802,6101.945303018811,-0.00903507480057535,fourties
0.5416802,0.5215294,0.50065655,0.44566256,0.3627941,0.29510313,0.30608454,0.3972128,0.43088788,0.42142472,0.4305744,0.4920675,0.62546206,0.6539946,0.5304577,0.4724699,0.37921795,0.3793138,0.35880965,0.38201854,0.39475554,0.39117342,0.44348672,0.6123159,0.6228457,0.63636446,0.57221025,0.515693,0.47703958,0.41359815,0.3857862,0.40478218,0.44427702,0.44192824,0.50123286,0.585816,0.11531543,0.41621757,1.1204755,8.014178,39.852932,28.48678,2.8974614,1.1463312,1.8480438,5.3076563,5.736909,4.4977765,1.4547356,1.8975948,5.0540023,6.034148,6.181744,9.704767,2.5944812,2.0143158,1.3363066,1.3642938,1.5270711,2.3734853,1.990099,1.0620822,0.93446976,0.7724038,0.7959644,0.7451876,0.37357745,0.45631135,0.4958825,0.5779984,0.26677316,0.17925669,0.20776953,0.2076347,0.16347314,0.15946521,0.07927586,0.057835553,0.06777623,0.04400213,0.026904553,0.033899955,0.046820153,0.033923123,0.01620459,0.015597062,0.040563136,0.045183197,0.03086034,0.02274199,0.037023492,0.030227015,0.02957369,0.028106583,0.03931242,0.031851545,0.021299157,0.026510593,0.02902361,0.022111129,0.018348614,0.016643045,0.015334608,0.014466752,0.015536875,0.01897883,0.02374249,0.022654539,0.021150172,0.015544035,0.01640765,0.010153667,0.0117783295,0.014755506,0.018339498,0.023385486,0.037389237,0.040014245,0.03935196,0.027026244,0.021203177,0.021083761,0.027954552,0.01859521,0.019877817,0.011433784,0.008290638,0.006441879,0.0046227397,0.0065732296,0.006218107,0.0066076773,0.0076493183,0.0059575154,0.0067763273,0.006218857,0.004599196,0.0033030931,0.00427391,0.0046218704,0.004278018,0.004181914,0.0039852676,0.0032870318,0.0021224094,0.0016190723,0.0011541765,0.0010230758,0.0009173296,0.0009666844,0.00070807815,0.00076816685,0.00030025386,0.00035844502,0.00027478288,0.00021415025,0.00020291348,0.00015666532,9.8804885e-05,0.00010801493,9.137951e-05,8.453699e-05,3.606438e-05,2.2044298e-06,-323.30838,140.82361,0.52085614,41.93203,8.956323,-8.109423,3.2784948,-2.7972121,-5.533357,5.772101,-8.312199,-3.4088075,-1.21615,-3.746978,-1.0905744,-0.18086776,-5.1034265,-1.2936537,-1.8006021,-5.523883,0.058794253,1418.1320409712555,1635.7967503831055,22.469957180971953,0.020702148,2865.4419906496064,-0.003659034366766726,twenties
0.35694754,0.3416737,0.36836237,0.40176877,0.4264715,0.33576146,0.28509563,0.5092765,0.42369974,0.25264716,0.3307537,0.380093,0.5327021,0.56009734,0.58772266,0.5310844,0.528259,0.45184034,0.44230095,0.47646713,0.38378876,0.46404657,0.5927717,0.59250176,0.5271224,0.5173157,0.50655514,0.5213856,0.5119532,0.4402487,0.44401845,0.44381362,0.40136722,0.4305049,0.64411116,0.64289165,0.1842866,0.1936172,0.799463,24.880224,141.84738,129.87935,61.179333,12.349301,23.432936,38.948723,64.90376,71.74898,41.076538,23.10668,26.521734,22.759995,20.222,23.577724,24.075718,33.514946,9.721123,13.897923,41.987038,17.351055,29.061928,24.076654,5.7978716,3.3980978,2.6716888,1.4837853,0.78821355,0.6619841,1.0766255,0.71411204,0.573909,0.8249679,0.5240617,0.49592283,0.4298089,0.58204067,0.46708202,0.4829739,0.3879223,0.2194912,0.3478304,0.36497936,0.35042357,0.09705299,0.2015495,0.13876235,0.11752224,0.12759393,0.12985435,0.07964374,0.101359405,0.080917254,0.06650211,0.06559648,0.17366612,0.33149102,1.0854167,2.4698608,2.0939045,1.3563614,0.7275753,0.41517168,0.15317664,0.16731249,0.1464642,0.20681234,0.32085133,0.23181303,0.46171495,1.143967,2.1960914,2.8375201,2.3478293,1.4207637,0.9782019,0.8629919,0.64040405,0.90590364,0.8615285,1.1431857,1.9156295,3.0729575,3.3903427,1.4228538,0.31910893,0.18017069,0.14953622,0.10946626,0.12487859,0.06832613,0.04682259,0.03788154,0.033888984,0.045200787,0.049342602,0.043122374,0.04329441,0.047685783,0.047812488,0.041779242,0.02739524,0.039245903,0.033737898,0.040190294,0.01969465,0.0118289385,0.0179045,0.020055395,0.011461379,0.0057309754,0.008696031,0.014094185,0.01763179,0.006470155,0.0022976657,0.0024825667,0.003896225,0.0030163273,0.002772952,0.0034006336,0.0023694267,0.0007579271,0.0005474615,7.0748094e-05,-233.25218,113.459526,7.4909997,38.847065,-4.576293,-13.656854,0.34486112,-1.0978267,-8.287311,2.4683995,-7.3961196,-1.1206932,-4.3629036,-1.0407178,-7.637329,-5.9108734,-8.749006,0.678661,-1.7199907,-7.958329,0.13343629,1955.1493287607423,2101.849434420488,22.020158001722002,0.022931824,4121.625077097039,0.0011619798005936923,teens
0.39235282,0.3247524,0.31227246,0.27792233,0.31614184,0.44159934,0.45181724,0.3556492,0.3335378,0.40987068,0.59337515,0.48260826,0.3884842,0.38195863,0.41914067,0.37299466,0.3678148,0.46563727,0.50530106,0.43970308,0.41661453,0.43733332,0.70307124,0.5465937,0.42940646,0.37534901,0.3874407,0.3791824,0.36738083,0.43829948,0.4660646,0.40888876,0.41471675,0.42333046,0.66793805,0.65398985,0.06366664,0.588044,13.021872,66.351906,86.97762,31.464922,18.902422,20.325155,57.88931,35.317726,17.709114,15.393363,34.296303,71.60807,37.469257,19.624378,25.619339,18.52056,8.05794,11.565909,11.592755,6.319491,3.0336413,0.99576664,0.6352313,0.5534286,0.44673452,0.3231809,0.22393206,0.22798951,0.19676673,0.18403116,0.16431716,0.1470798,0.1489332,0.20297363,0.23089512,0.14702858,0.099171974,0.17180896,0.17008951,0.20068145,0.23796757,0.17240371,0.23339735,0.363566,0.22947267,0.18709366,0.1603277,0.13537885,0.18057975,0.21482523,0.14374028,0.098645866,0.06860386,0.07618914,0.04724748,0.028850934,0.019313011,0.015774991,0.012780567,0.009021028,0.005781495,0.0034506132,0.0038661275,0.0017373959,0.0022816604,0.0017755217,0.00295239,0.0065352162,0.006360486,0.0041771657,0.0058450177,0.004304257,0.002092293,0.0008492886,0.00059389597,0.0006613657,0.0005605008,0.00057994254,0.0005685697,0.0006959931,0.0008609895,0.0010864708,0.0009878597,0.0010228944,0.0009984375,0.0011804423,0.0010218391,0.002513817,0.0038283558,0.0030165832,0.003429981,0.0028810732,0.0027923877,0.002564005,0.0027236608,0.0028906267,0.0027937794,0.0019490232,0.0015302481,0.0020306704,0.0013118837,0.0005000304,0.0006796744,0.00108602,0.0016169628,0.0017672909,0.0010431804,0.00036238242,0.00014078089,4.6574627e-05,4.2501022e-05,0.000110555695,0.00013239971,0.000105803345,0.00010550943,7.5351876e-05,7.1321185e-05,7.965196e-05,7.59483e-05,9.020835e-05,6.709162e-05,4.7900365e-05,4.760207e-05,5.0694372e-05,1.8225906e-05,1.4330853e-06,-341.3865,145.64804,31.404226,11.737864,9.179032,18.64971,5.4576635,-13.0591,-13.538962,-6.167672,-2.4867191,-0.81582785,-6.4008355,-5.7506614,2.9795592,-2.1792529,-7.539237,-2.5045526,-5.08825,-2.7655542,0.102356724,1196.124447525388,1590.0390003045197,22.087628516445598,0.006360832,2368.267822265625,-0.021458388451198913,fourties
0.32086694,0.23631023,0.27026716,0.3552982,0.39807442,0.3423578,0.33369964,0.39441937,0.36101976,0.4559993,0.46443415,0.43254828,0.49835822,0.3810651,0.40311396,0.4203025,0.4675126,0.4876342,0.51606315,0.5931142,0.48307097,0.5865797,0.5582031,0.5357312,0.47613156,0.40815914,0.4047748,0.47221726,0.50455797,0.5341564,0.5637471,0.56837654,0.55366033,0.5795704,0.56328547,0.5473103,0.00012033529,0.00010261029,9.309152e-05,0.00018132925,0.00047381758,0.00055359,0.00059490616,0.0017753891,0.018171623,0.10072026,0.19313006,0.31434458,0.3167943,1.238589,10.86291,4.541441,1.7700741,3.820212,2.9748788,4.950428,1.3553191,0.13677344,0.31196296,0.32857597,0.9734806,0.42395246,0.07959578,0.12402135,0.13498953,0.23076066,0.106258266,0.014212032,0.007925503,0.026484696,0.295437,0.12906054,0.0069641215,0.0028243917,0.0024526664,0.01912501,0.012552498,0.0029350594,0.0022523368,0.017026348,0.03023792,0.010121543,0.0034087072,0.013786269,0.023612058,0.008299817,0.020024538,0.049588226,0.043709014,0.031414684,0.05327577,0.06288435,0.05773664,0.06243159,0.08804299,0.09432442,0.12356,0.050275937,0.03587729,0.07102156,0.04576248,0.034700572,0.053692445,0.05137457,0.040999867,0.045598008,0.0463081,0.015121323,0.00716332,0.0023002469,0.0020130924,0.003256044,0.00346439,0.0035730398,0.0026407083,0.0018993707,0.0020987426,0.0027834,0.0038994947,0.00323793,0.0045785466,0.0044199186,0.0046405643,0.0038313658,0.0028409865,0.0018523055,0.0014162888,0.00046364457,0.00027328785,0.0009408166,0.0022744606,0.0025523398,0.0021065073,0.0076088156,0.01859613,0.027499814,0.029846353,0.027933538,0.019582245,0.0120418435,0.0049453424,0.004365789,0.006472422,0.008983968,0.007535748,0.012931911,0.011822457,0.007609288,0.010823902,0.008327319,0.0039683827,0.0022831934,0.0014440892,0.002371678,0.005048418,0.0036788068,0.0044039767,0.002652356,0.0011551029,0.0014177375,0.0037489447,0.0038058045,0.0030740649,0.00027746102,-431.3908,29.161392,-19.251925,5.9951344,-1.8879976,-21.795506,-41.50904,-25.01543,-12.465534,-0.0830878,-10.52992,-11.605013,0.37499565,1.446665,-4.1087694,7.302641,-0.03418249,0.24346785,7.166773,1.2079519,0.022428645,3277.347490889799,2300.3168156220963,22.341141924447445,0.056222178,5690.905952453613,0.022186181471615263,thirties
